,Comunidades y Ciudades Autónomas,Provincias,Periodo,NumCompraVentas,TotalPoblación,PrecioVivienda
1087,10 Comunitat Valenciana,46 Valencia/València,2022M01,2991.0,2589308.0,127966.0
1088,10 Comunitat Valenciana,03 Alicante/Alacant,2021M07,3132.0,1897979.0,123520.0
1089,10 Comunitat Valenciana,12 Castellón/Castelló,2021M07,1042.0,575989.0,123520.0
1090,10 Comunitat Valenciana,46 Valencia/València,2021M07,3117.0,2578122.0,123520.0
1091,10 Comunitat Valenciana,03 Alicante/Alacant,2021M01,2583.0,1895192.0,117465.0
1092,10 Comunitat Valenciana,12 Castellón/Castelló,2021M01,674.0,576965.0,117465.0
1093,10 Comunitat Valenciana,46 Valencia/València,2021M01,2290.0,2574888.0,117465.0
1094,10 Comunitat Valenciana,03 Alicante/Alacant,2020M07,2255.0,1889768.0,117677.0
1095,10 Comunitat Valenciana,12 Castellón/Castelló,2020M07,490.0,575501.0,117677.0
1096,10 Comunitat Valenciana,46 Valencia/València,2020M07,1872.0,2571780.0,117677.0
1097,10 Comunitat Valenciana,03 Alicante/Alacant,2020M01,3367.0,1885559.0,116059.0
1098,10 Comunitat Valenciana,12 Castellón/Castelló,2020M01,690.0,574936.0,116059.0
1099,10 Comunitat Valenciana,46 Valencia/València,2020M01,2529.0,2568846.0,116059.0
1100,10 Comunitat Valenciana,03 Alicante/Alacant,2019M07,3519.0,1873586.0,115325.0
1101,10 Comunitat Valenciana,12 Castellón/Castelló,2019M07,883.0,572931.0,115325.0
1102,10 Comunitat Valenciana,46 Valencia/València,2019M07,2892.0,2553105.0,115325.0
1103,10 Comunitat Valenciana,03 Alicante/Alacant,2019M01,3685.0,1862780.0,112128.0
1104,10 Comunitat Valenciana,12 Castellón/Castelló,2019M01,836.0,571601.0,112128.0
1105,10 Comunitat Valenciana,46 Valencia/València,2019M01,2735.0,2540588.0,112128.0
1106,10 Comunitat Valenciana,03 Alicante/Alacant,2018M07,3590.0,1848500.0,110662.0
1107,10 Comunitat Valenciana,12 Castellón/Castelló,2018M07,710.0,569297.0,110662.0
1108,10 Comunitat Valenciana,46 Valencia/València,2018M07,2922.0,2530661.0,110662.0
1109,10 Comunitat Valenciana,03 Alicante/Alacant,2018M01,3870.0,1845470.0,107643.0
1110,10 Comunitat Valenciana,12 Castellón/Castelló,2018M01,829.0,569576.0,107643.0
1111,10 Comunitat Valenciana,46 Valencia/València,2018M01,2742.0,2531188.0,107643.0
1112,10 Comunitat Valenciana,03 Alicante/Alacant,2017M07,2874.0,1838940.0,105721.0
1113,10 Comunitat Valenciana,12 Castellón/Castelló,2017M07,600.0,568514.0,105721.0
1114,10 Comunitat Valenciana,46 Valencia/València,2017M07,2296.0,2522482.0,105721.0
1115,10 Comunitat Valenciana,03 Alicante/Alacant,2017M01,2647.0,1842572.0,104081.0
1116,10 Comunitat Valenciana,12 Castellón/Castelló,2017M01,584.0,570170.0,104081.0
1117,10 Comunitat Valenciana,46 Valencia/València,2017M01,2044.0,2522342.0,104081.0
1118,10 Comunitat Valenciana,03 Alicante/Alacant,2016M07,2568.0,1839982.0,102700.0
1119,10 Comunitat Valenciana,12 Castellón/Castelló,2016M07,443.0,569948.0,102700.0
1120,10 Comunitat Valenciana,46 Valencia/València,2016M07,1752.0,2517927.0,102700.0
1121,10 Comunitat Valenciana,03 Alicante/Alacant,2016M01,2364.0,1842446.0,102167.0
1122,10 Comunitat Valenciana,12 Castellón/Castelló,2016M01,534.0,571223.0,102167.0
1123,10 Comunitat Valenciana,46 Valencia/València,2016M01,1588.0,2518679.0,102167.0
1124,10 Comunitat Valenciana,03 Alicante/Alacant,2015M07,2617.0,1839975.0,100800.0
1125,10 Comunitat Valenciana,12 Castellón/Castelló,2015M07,570.0,572229.0,100800.0
1126,10 Comunitat Valenciana,46 Valencia/València,2015M07,1752.0,2519077.0,100800.0
1127,10 Comunitat Valenciana,03 Alicante/Alacant,2015M01,2370.0,1842174.0,97208.0
1128,10 Comunitat Valenciana,12 Castellón/Castelló,2015M01,556.0,574460.0,97208.0
1129,10 Comunitat Valenciana,46 Valencia/València,2015M01,1641.0,2523040.0,97208.0
1130,10 Comunitat Valenciana,03 Alicante/Alacant,2014M07,2272.0,1848498.0,98762.0
1131,10 Comunitat Valenciana,12 Castellón/Castelló,2014M07,528.0,575440.0,98762.0
1132,10 Comunitat Valenciana,46 Valencia/València,2014M07,1421.0,2523408.0,98762.0
1133,10 Comunitat Valenciana,03 Alicante/Alacant,2014M01,2413.0,1850624.0,95453.0
1134,10 Comunitat Valenciana,12 Castellón/Castelló,2014M01,596.0,578213.0,95453.0
1135,10 Comunitat Valenciana,46 Valencia/València,2014M01,1475.0,2527590.0,95453.0
1136,10 Comunitat Valenciana,03 Alicante/Alacant,2013M07,2176.0,1850390.0,97859.0
1137,10 Comunitat Valenciana,12 Castellón/Castelló,2013M07,540.0,581478.0,97859.0
1138,10 Comunitat Valenciana,46 Valencia/València,2013M07,1342.0,2535151.0,97859.0
1139,10 Comunitat Valenciana,03 Alicante/Alacant,2013M01,2647.0,1854244.0,97954.0
1140,10 Comunitat Valenciana,12 Castellón/Castelló,2013M01,718.0,585729.0,97954.0
1141,10 Comunitat Valenciana,46 Valencia/València,2013M01,1783.0,2547044.0,97954.0
1142,10 Comunitat Valenciana,03 Alicante/Alacant,2012M07,1846.0,1853643.0,104218.0
1143,10 Comunitat Valenciana,12 Castellón/Castelló,2012M07,391.0,589792.0,104218.0
1144,10 Comunitat Valenciana,46 Valencia/València,2012M07,1726.0,2555904.0,104218.0
1145,10 Comunitat Valenciana,03 Alicante/Alacant,2012M01,1898.0,1853209.0,111900.0
1146,10 Comunitat Valenciana,12 Castellón/Castelló,2012M01,699.0,593924.0,111900.0
1147,10 Comunitat Valenciana,46 Valencia/València,2012M01,1672.0,2562514.0,111900.0
1148,10 Comunitat Valenciana,03 Alicante/Alacant,2011M07,1845.0,1847587.0,121236.0
1149,10 Comunitat Valenciana,12 Castellón/Castelló,2011M07,735.0,594524.0,121236.0
1150,10 Comunitat Valenciana,46 Valencia/València,2011M07,1307.0,2560010.0,121236.0
1151,10 Comunitat Valenciana,03 Alicante/Alacant,2011M01,2458.0,1844439.0,127294.0
1152,10 Comunitat Valenciana,12 Castellón/Castelló,2011M01,790.0,595574.0,127294.0
1153,10 Comunitat Valenciana,46 Valencia/València,2011M01,2318.0,2559199.0,127294.0
1154,10 Comunitat Valenciana,03 Alicante/Alacant,2010M07,2434.0,1840159.0,132307.0
1155,10 Comunitat Valenciana,12 Castellón/Castelló,2010M07,815.0,595086.0,132307.0
1156,10 Comunitat Valenciana,46 Valencia/València,2010M07,2387.0,2553676.0,132307.0
1157,10 Comunitat Valenciana,03 Alicante/Alacant,2010M01,2089.0,1840085.0,133170.0
1158,10 Comunitat Valenciana,12 Castellón/Castelló,2010M01,653.0,595853.0,133170.0
1159,10 Comunitat Valenciana,46 Valencia/València,2010M01,2017.0,2553693.0,133170.0
1160,10 Comunitat Valenciana,03 Alicante/Alacant,2009M07,2007.0,1837673.0,136444.0
1161,10 Comunitat Valenciana,12 Castellón/Castelló,2009M07,733.0,595415.0,136444.0
1162,10 Comunitat Valenciana,46 Valencia/València,2009M07,1620.0,2551310.0,136444.0
1163,10 Comunitat Valenciana,03 Alicante/Alacant,2009M01,2134.0,1836134.0,138894.0
1164,10 Comunitat Valenciana,12 Castellón/Castelló,2009M01,631.0,594737.0,138894.0
1165,10 Comunitat Valenciana,46 Valencia/València,2009M01,1916.0,2550405.0,138894.0
1166,10 Comunitat Valenciana,03 Alicante/Alacant,2008M07,2570.0,1828487.0,145333.0
1167,10 Comunitat Valenciana,12 Castellón/Castelló,2008M07,960.0,592164.0,145333.0
1168,10 Comunitat Valenciana,46 Valencia/València,2008M07,2478.0,2538914.0,145333.0
1169,10 Comunitat Valenciana,03 Alicante/Alacant,2008M01,4078.0,1817519.0,146519.0
1170,10 Comunitat Valenciana,12 Castellón/Castelló,2008M01,1363.0,588015.0,146519.0
1171,10 Comunitat Valenciana,46 Valencia/València,2008M01,3007.0,2522559.0,146519.0
1172,10 Comunitat Valenciana,03 Alicante/Alacant,2007M07,4526.0,1793377.0,144180.0
1173,10 Comunitat Valenciana,12 Castellón/Castelló,2007M07,1064.0,578042.0,144180.0
1174,10 Comunitat Valenciana,46 Valencia/València,2007M07,3688.0,2496258.0,144180.0
1175,10 Comunitat Valenciana,03 Alicante/Alacant,2007M01,5915.0,1766320.0,137102.0
1176,10 Comunitat Valenciana,12 Castellón/Castelló,2007M01,1204.0,567548.0,137102.0
1177,10 Comunitat Valenciana,46 Valencia/València,2007M01,4399.0,2467761.0,137102.0
1178,11 Extremadura,06 Badajoz,2022M01,674.0,667000.0,112312.0
1179,11 Extremadura,10 Cáceres,2022M01,194.0,386302.0,112312.0
1180,11 Extremadura,06 Badajoz,2021M07,426.0,667668.0,109277.0
1181,11 Extremadura,10 Cáceres,2021M07,272.0,387129.0,109277.0
1182,11 Extremadura,06 Badajoz,2021M01,496.0,669594.0,105038.0
1183,11 Extremadura,10 Cáceres,2021M01,254.0,388405.0,105038.0
1184,11 Extremadura,06 Badajoz,2020M07,387.0,670079.0,106236.0
1185,11 Extremadura,10 Cáceres,2020M07,245.0,389183.0,106236.0
1186,11 Extremadura,06 Badajoz,2020M01,517.0,670903.0,105234.0
1187,11 Extremadura,10 Cáceres,2020M01,322.0,391076.0,105234.0
1188,11 Extremadura,06 Badajoz,2019M07,467.0,671115.0,106237.0
1189,11 Extremadura,10 Cáceres,2019M07,296.0,391730.0,106237.0
1190,11 Extremadura,06 Badajoz,2019M01,555.0,672493.0,104880.0
1191,11 Extremadura,10 Cáceres,2019M01,254.0,392931.0,104880.0
1192,11 Extremadura,06 Badajoz,2018M07,382.0,673221.0,104670.0
1193,11 Extremadura,10 Cáceres,2018M07,241.0,393797.0,104670.0
1194,11 Extremadura,06 Badajoz,2018M01,364.0,674926.0,102388.0
1195,11 Extremadura,10 Cáceres,2018M01,251.0,395528.0,102388.0
1196,11 Extremadura,06 Badajoz,2017M07,328.0,676136.0,102398.0
1197,11 Extremadura,10 Cáceres,2017M07,198.0,397009.0,102398.0
1198,11 Extremadura,06 Badajoz,2017M01,391.0,678473.0,102040.0
1199,11 Extremadura,10 Cáceres,2017M01,232.0,399033.0,102040.0
1200,11 Extremadura,06 Badajoz,2016M07,315.0,680350.0,102371.0
1201,11 Extremadura,10 Cáceres,2016M07,165.0,400723.0,102371.0
1202,11 Extremadura,06 Badajoz,2016M01,370.0,682572.0,100939.0
1203,11 Extremadura,10 Cáceres,2016M01,142.0,402397.0,100939.0
1204,11 Extremadura,06 Badajoz,2015M07,248.0,683822.0,100398.0
1205,11 Extremadura,10 Cáceres,2015M07,154.0,403803.0,100398.0
1206,11 Extremadura,06 Badajoz,2015M01,390.0,686092.0,99275.0
1207,11 Extremadura,10 Cáceres,2015M01,202.0,405531.0,99275.0
1208,11 Extremadura,06 Badajoz,2014M07,315.0,687298.0,97160.0
1209,11 Extremadura,10 Cáceres,2014M07,146.0,406509.0,97160.0
1210,11 Extremadura,06 Badajoz,2014M01,250.0,688647.0,98443.0
1211,11 Extremadura,10 Cáceres,2014M01,234.0,407774.0,98443.0
1212,11 Extremadura,06 Badajoz,2013M07,210.0,689415.0,101848.0
1213,11 Extremadura,10 Cáceres,2013M07,143.0,408834.0,101848.0
1214,11 Extremadura,06 Badajoz,2013M01,545.0,690894.0,106375.0
1215,11 Extremadura,10 Cáceres,2013M01,589.0,410074.0,106375.0
1216,11 Extremadura,06 Badajoz,2012M07,349.0,690900.0,118487.0
1217,11 Extremadura,10 Cáceres,2012M07,163.0,411118.0,118487.0
1218,11 Extremadura,06 Badajoz,2012M01,369.0,691842.0,123230.0
1219,11 Extremadura,10 Cáceres,2012M01,265.0,412501.0,123230.0
1220,11 Extremadura,06 Badajoz,2011M07,336.0,690921.0,131290.0
1221,11 Extremadura,10 Cáceres,2011M07,262.0,412593.0,131290.0
1222,11 Extremadura,06 Badajoz,2011M01,640.0,689902.0,132502.0
1223,11 Extremadura,10 Cáceres,2011M01,459.0,412397.0,132502.0
1224,11 Extremadura,06 Badajoz,2010M07,667.0,688606.0,137766.0
1225,11 Extremadura,10 Cáceres,2010M07,392.0,411835.0,137766.0
1226,11 Extremadura,06 Badajoz,2010M01,602.0,687745.0,137657.0
1227,11 Extremadura,10 Cáceres,2010M01,372.0,411860.0,137657.0
1228,11 Extremadura,06 Badajoz,2009M07,593.0,686009.0,138991.0
1229,11 Extremadura,10 Cáceres,2009M07,408.0,411117.0,138991.0
1230,11 Extremadura,06 Badajoz,2009M01,803.0,684391.0,134852.0
1231,11 Extremadura,10 Cáceres,2009M01,524.0,410300.0,134852.0
1232,11 Extremadura,06 Badajoz,2008M07,978.0,682212.0,139199.0
1233,11 Extremadura,10 Cáceres,2008M07,379.0,409296.0,139199.0
1234,11 Extremadura,06 Badajoz,2008M01,808.0,680675.0,137882.0
1235,11 Extremadura,10 Cáceres,2008M01,471.0,408975.0,137882.0
1236,11 Extremadura,06 Badajoz,2007M07,639.0,677227.0,135214.0
1237,11 Extremadura,10 Cáceres,2007M07,470.0,408536.0,135214.0
1238,11 Extremadura,06 Badajoz,2007M01,969.0,674169.0,128925.99999999999
1239,11 Extremadura,10 Cáceres,2007M01,615.0,407706.0,128925.99999999999
1240,12 Galicia,"15 Coruña, A",2022M01,799.0,1120185.0,125568.0
1241,12 Galicia,27 Lugo,2022M01,155.0,324419.0,125568.0
1242,12 Galicia,32 Ourense,2022M01,161.0,304104.0,125568.0
1243,12 Galicia,36 Pontevedra,2022M01,625.0,942849.0,125568.0
1244,12 Galicia,"15 Coruña, A",2021M07,839.0,1119698.0,121530.0
1245,12 Galicia,27 Lugo,2021M07,210.0,325147.0,121530.0
1246,12 Galicia,32 Ourense,2021M07,144.0,303959.0,121530.0
1247,12 Galicia,36 Pontevedra,2021M07,570.0,941966.0,121530.0
1248,12 Galicia,"15 Coruña, A",2021M01,689.0,1121757.0,115961.0
1249,12 Galicia,27 Lugo,2021M01,183.0,326537.0,115961.0
1250,12 Galicia,32 Ourense,2021M01,138.0,305151.0,115961.0
1251,12 Galicia,36 Pontevedra,2021M01,413.0,943430.0,115961.0
1252,12 Galicia,"15 Coruña, A",2020M07,487.0,1122884.0,114881.0
1253,12 Galicia,27 Lugo,2020M07,124.0,327145.0,114881.0
1254,12 Galicia,32 Ourense,2020M07,101.0,305656.0,114881.0
1255,12 Galicia,36 Pontevedra,2020M07,370.0,942850.0,114881.0
1256,12 Galicia,"15 Coruña, A",2020M01,676.0,1123550.0,113415.0
1257,12 Galicia,27 Lugo,2020M01,182.0,328169.0,113415.0
1258,12 Galicia,32 Ourense,2020M01,162.0,306872.0,113415.0
1259,12 Galicia,36 Pontevedra,2020M01,534.0,944001.0,113415.0
1260,12 Galicia,"15 Coruña, A",2019M07,679.0,1121539.0,112716.0
1261,12 Galicia,27 Lugo,2019M07,171.0,328764.0,112716.0
1262,12 Galicia,32 Ourense,2019M07,131.0,306779.0,112716.0
1263,12 Galicia,36 Pontevedra,2019M07,519.0,941838.0,112716.0
1264,12 Galicia,"15 Coruña, A",2019M01,803.0,1122007.0,109816.0
1265,12 Galicia,27 Lugo,2019M01,204.0,329587.0,109816.0
1266,12 Galicia,32 Ourense,2019M01,175.0,307841.0,109816.0
1267,12 Galicia,36 Pontevedra,2019M01,522.0,941007.0,109816.0
1268,12 Galicia,"15 Coruña, A",2018M07,610.0,1120355.0,108643.0
1269,12 Galicia,27 Lugo,2018M07,147.0,329850.0,108643.0
1270,12 Galicia,32 Ourense,2018M07,160.0,308036.0,108643.0
1271,12 Galicia,36 Pontevedra,2018M07,507.0,940761.0,108643.0
1272,12 Galicia,"15 Coruña, A",2018M01,647.0,1121417.0,106043.0
1273,12 Galicia,27 Lugo,2018M01,190.0,331492.0,106043.0
1274,12 Galicia,32 Ourense,2018M01,175.0,309314.0,106043.0
1275,12 Galicia,36 Pontevedra,2018M01,464.0,940926.0,106043.0
1276,12 Galicia,"15 Coruña, A",2017M07,488.0,1119996.0,104396.0
1277,12 Galicia,27 Lugo,2017M07,138.0,332400.0,104396.0
1278,12 Galicia,32 Ourense,2017M07,107.0,309947.0,104396.0
1279,12 Galicia,36 Pontevedra,2017M07,377.0,941075.0,104396.0
1280,12 Galicia,"15 Coruña, A",2017M01,523.0,1121746.0,102753.0
1281,12 Galicia,27 Lugo,2017M01,163.0,333593.0,102753.0
1282,12 Galicia,32 Ourense,2017M01,142.0,311562.0,102753.0
1283,12 Galicia,36 Pontevedra,2017M01,439.0,943228.0,102753.0
1284,12 Galicia,"15 Coruña, A",2016M07,454.0,1121973.0,102621.0
1285,12 Galicia,27 Lugo,2016M07,124.0,334713.0,102621.0
1286,12 Galicia,32 Ourense,2016M07,104.0,312788.0,102621.0
1287,12 Galicia,36 Pontevedra,2016M07,375.0,943515.0,102621.0
1288,12 Galicia,"15 Coruña, A",2016M01,533.0,1124114.0,101412.0
1289,12 Galicia,27 Lugo,2016M01,127.0,336136.0,101412.0
1290,12 Galicia,32 Ourense,2016M01,104.0,314663.0,101412.0
1291,12 Galicia,36 Pontevedra,2016M01,356.0,945189.0,101412.0
1292,12 Galicia,"15 Coruña, A",2015M07,454.0,1125530.0,101341.0
1293,12 Galicia,27 Lugo,2015M07,154.0,337169.0,101341.0
1294,12 Galicia,32 Ourense,2015M07,97.0,316284.0,101341.0
1295,12 Galicia,36 Pontevedra,2015M07,295.0,946108.0,101341.0
1296,12 Galicia,"15 Coruña, A",2015M01,552.0,1128694.0,98176.0
1297,12 Galicia,27 Lugo,2015M01,188.0,338921.0,98176.0
1298,12 Galicia,32 Ourense,2015M01,131.0,318739.0,98176.0
1299,12 Galicia,36 Pontevedra,2015M01,364.0,948302.0,98176.0
1300,12 Galicia,"15 Coruña, A",2014M07,459.0,1130242.0,98902.0
1301,12 Galicia,27 Lugo,2014M07,145.0,340108.0,98902.0
1302,12 Galicia,32 Ourense,2014M07,74.0,320191.0,98902.0
1303,12 Galicia,36 Pontevedra,2014M07,311.0,948790.0,98902.0
1304,12 Galicia,"15 Coruña, A",2014M01,598.0,1133330.0,97668.0
1305,12 Galicia,27 Lugo,2014M01,179.0,341822.0,97668.0
1306,12 Galicia,32 Ourense,2014M01,113.0,321801.0,97668.0
1307,12 Galicia,36 Pontevedra,2014M01,471.0,950273.0,97668.0
1308,12 Galicia,"15 Coruña, A",2013M07,431.0,1135455.0,100894.0
1309,12 Galicia,27 Lugo,2013M07,92.0,343053.0,100894.0
1310,12 Galicia,32 Ourense,2013M07,74.0,323276.0,100894.0
1311,12 Galicia,36 Pontevedra,2013M07,201.0,951446.0,100894.0
1312,12 Galicia,"15 Coruña, A",2013M01,797.0,1138494.0,101441.0
1313,12 Galicia,27 Lugo,2013M01,300.0,344845.0,101441.0
1314,12 Galicia,32 Ourense,2013M01,231.0,325389.0,101441.0
1315,12 Galicia,36 Pontevedra,2013M01,526.0,953241.0,101441.0
1316,12 Galicia,"15 Coruña, A",2012M07,517.0,1139565.0,108648.0
1317,12 Galicia,27 Lugo,2012M07,137.0,346057.0,108648.0
1318,12 Galicia,32 Ourense,2012M07,140.0,326404.0,108648.0
1319,12 Galicia,36 Pontevedra,2012M07,347.0,953721.0,108648.0
1320,12 Galicia,"15 Coruña, A",2012M01,829.0,1141178.0,117192.0
1321,12 Galicia,27 Lugo,2012M01,238.0,347629.0,117192.0
1322,12 Galicia,32 Ourense,2012M01,222.0,328188.0,117192.0
1323,12 Galicia,36 Pontevedra,2012M01,474.0,954921.0,117192.0
1324,12 Galicia,"15 Coruña, A",2011M07,479.0,1139993.0,128342.99999999999
1325,12 Galicia,27 Lugo,2011M07,144.0,348524.0,128342.99999999999
1326,12 Galicia,32 Ourense,2011M07,112.0,329000.0,128342.99999999999
1327,12 Galicia,36 Pontevedra,2011M07,321.0,954133.0,128342.99999999999
1328,12 Galicia,"15 Coruña, A",2011M01,1080.0,1140069.0,131894.0
1329,12 Galicia,27 Lugo,2011M01,293.0,349525.0,131894.0
1330,12 Galicia,32 Ourense,2011M01,234.0,330019.0,131894.0
1331,12 Galicia,36 Pontevedra,2011M01,545.0,953802.0,131894.0
1332,12 Galicia,"15 Coruña, A",2010M07,1455.0,1138880.0,133637.0
1333,12 Galicia,27 Lugo,2010M07,340.0,349925.0,133637.0
1334,12 Galicia,32 Ourense,2010M07,280.0,330526.0,133637.0
1335,12 Galicia,36 Pontevedra,2010M07,621.0,952419.0,133637.0
1336,12 Galicia,"15 Coruña, A",2010M01,779.0,1138107.0,135923.0
1337,12 Galicia,27 Lugo,2010M01,243.0,351000.0,135923.0
1338,12 Galicia,32 Ourense,2010M01,198.0,331649.0,135923.0
1339,12 Galicia,36 Pontevedra,2010M01,540.0,951701.0,135923.0
1340,12 Galicia,"15 Coruña, A",2009M07,813.0,1136243.0,138109.0
1341,12 Galicia,27 Lugo,2009M07,274.0,351628.0,138109.0
1342,12 Galicia,32 Ourense,2009M07,179.0,331710.0,138109.0
1343,12 Galicia,36 Pontevedra,2009M07,568.0,949561.0,138109.0
1344,12 Galicia,"15 Coruña, A",2009M01,769.0,1135287.0,139291.0
1345,12 Galicia,27 Lugo,2009M01,237.0,352322.0,139291.0
1346,12 Galicia,32 Ourense,2009M01,217.0,332163.0,139291.0
1347,12 Galicia,36 Pontevedra,2009M01,654.0,947703.0,139291.0
1348,12 Galicia,"15 Coruña, A",2008M07,1001.0,1131381.0,140975.0
1349,12 Galicia,27 Lugo,2008M07,300.0,352170.0,140975.0
1350,12 Galicia,32 Ourense,2008M07,214.0,332235.0,140975.0
1351,12 Galicia,36 Pontevedra,2008M07,493.0,944201.0,140975.0
1352,12 Galicia,"15 Coruña, A",2008M01,1149.0,1128599.0,140052.0
1353,12 Galicia,27 Lugo,2008M01,354.0,352633.0,140052.0
1354,12 Galicia,32 Ourense,2008M01,310.0,332808.0,140052.0
1355,12 Galicia,36 Pontevedra,2008M01,861.0,940727.0,140052.0
1356,12 Galicia,"15 Coruña, A",2007M07,788.0,1124796.0,137692.0
1357,12 Galicia,27 Lugo,2007M07,297.0,352358.0,137692.0
1358,12 Galicia,32 Ourense,2007M07,199.0,332897.0,137692.0
1359,12 Galicia,36 Pontevedra,2007M07,691.0,937033.0,137692.0
1360,12 Galicia,"15 Coruña, A",2007M01,1348.0,1121347.0,130573.00000000001
1361,12 Galicia,27 Lugo,2007M01,419.0,352247.0,130573.00000000001
1362,12 Galicia,32 Ourense,2007M01,356.0,333549.0,130573.00000000001
1363,12 Galicia,36 Pontevedra,2007M01,1207.0,933944.0,130573.00000000001
1364,"13 Madrid, Comunidad de",28 Madrid,2022M01,7041.0,6769113.0,154666.0
1365,"13 Madrid, Comunidad de",28 Madrid,2021M07,7229.0,6738358.0,148701.0
1366,"13 Madrid, Comunidad de",28 Madrid,2021M01,5352.0,6755828.0,143929.0
1367,"13 Madrid, Comunidad de",28 Madrid,2020M07,4069.0,6757042.0,144599.0
1368,"13 Madrid, Comunidad de",28 Madrid,2020M01,6213.0,6747068.0,143971.0
1369,"13 Madrid, Comunidad de",28 Madrid,2019M07,6599.0,6686513.0,142864.0
1370,"13 Madrid, Comunidad de",28 Madrid,2019M01,6680.0,6641648.0,140440.0
1371,"13 Madrid, Comunidad de",28 Madrid,2018M07,6984.0,6586681.0,136576.0
1372,"13 Madrid, Comunidad de",28 Madrid,2018M01,6616.0,6549519.0,128005.0
1373,"13 Madrid, Comunidad de",28 Madrid,2017M07,6150.0,6504797.0,123166.0
1374,"13 Madrid, Comunidad de",28 Madrid,2017M01,5717.0,6476705.0,116205.0
1375,"13 Madrid, Comunidad de",28 Madrid,2016M07,4838.0,6445484.0,109629.0
1376,"13 Madrid, Comunidad de",28 Madrid,2016M01,4858.0,6424275.0,105026.0
1377,"13 Madrid, Comunidad de",28 Madrid,2015M07,4603.0,6401162.0,101685.0
1378,"13 Madrid, Comunidad de",28 Madrid,2015M01,5477.0,6385298.0,95703.0
1379,"13 Madrid, Comunidad de",28 Madrid,2014M07,4000.0,6376749.0,95101.0
1380,"13 Madrid, Comunidad de",28 Madrid,2014M01,5146.0,6378297.0,93540.0
1381,"13 Madrid, Comunidad de",28 Madrid,2013M07,3288.0,6392713.0,92492.0
1382,"13 Madrid, Comunidad de",28 Madrid,2013M01,4742.0,6414709.0,91832.0
1383,"13 Madrid, Comunidad de",28 Madrid,2012M07,3418.0,6426229.0,100739.0
1384,"13 Madrid, Comunidad de",28 Madrid,2012M01,4515.0,6425573.0,110315.0
1385,"13 Madrid, Comunidad de",28 Madrid,2011M07,3700.0,6409093.0,122707.0
1386,"13 Madrid, Comunidad de",28 Madrid,2011M01,5772.0,6394239.0,128643.0
1387,"13 Madrid, Comunidad de",28 Madrid,2010M07,5929.0,6384358.0,134630.0
1388,"13 Madrid, Comunidad de",28 Madrid,2010M01,4869.0,6373532.0,132691.0
1389,"13 Madrid, Comunidad de",28 Madrid,2009M07,5009.0,6354091.0,133458.0
1390,"13 Madrid, Comunidad de",28 Madrid,2009M01,4067.0,6327594.0,135803.0
1391,"13 Madrid, Comunidad de",28 Madrid,2008M07,5150.0,6283747.0,149952.0
1392,"13 Madrid, Comunidad de",28 Madrid,2008M01,5865.0,6226195.0,152904.0
1393,"13 Madrid, Comunidad de",28 Madrid,2007M07,7309.0,6152759.0,161262.0
1394,"13 Madrid, Comunidad de",28 Madrid,2007M01,7978.0,6074984.0,157226.0
1395,"14 Murcia, Región de",30 Murcia,2022M01,1751.0,1522640.0,127267.0
1396,"14 Murcia, Región de",30 Murcia,2021M07,1658.0,1516546.0,122360.0
1397,"14 Murcia, Región de",30 Murcia,2021M01,1317.0,1513076.0,116235.0
1398,"14 Murcia, Región de",30 Murcia,2020M07,1257.0,1509212.0,115122.0
1399,"14 Murcia, Región de",30 Murcia,2020M01,1783.0,1504869.0,112336.0
1400,"14 Murcia, Región de",30 Murcia,2019M07,1641.0,1495084.0,111729.0
1401,"14 Murcia, Región de",30 Murcia,2019M01,1464.0,1487663.0,108708.0
1402,"14 Murcia, Región de",30 Murcia,2018M07,1458.0,1479023.0,107790.0
1403,"14 Murcia, Región de",30 Murcia,2018M01,1535.0,1475569.0,104075.0
1404,"14 Murcia, Región de",30 Murcia,2017M07,1184.0,1473611.0,103736.0
1405,"14 Murcia, Región de",30 Murcia,2017M01,1091.0,1472977.0,101313.0
1406,"14 Murcia, Región de",30 Murcia,2016M07,974.0,1468723.0,101927.0
1407,"14 Murcia, Región de",30 Murcia,2016M01,944.0,1466474.0,100406.0
1408,"14 Murcia, Región de",30 Murcia,2015M07,890.0,1464014.0,101213.0
1409,"14 Murcia, Región de",30 Murcia,2015M01,961.0,1463773.0,97602.0
1410,"14 Murcia, Región de",30 Murcia,2014M07,964.0,1462881.0,99465.0
1411,"14 Murcia, Región de",30 Murcia,2014M01,814.0,1461803.0,96438.0
1412,"14 Murcia, Región de",30 Murcia,2013M07,1095.0,1461214.0,98027.0
1413,"14 Murcia, Región de",30 Murcia,2013M01,1336.0,1461987.0,100888.0
1414,"14 Murcia, Región de",30 Murcia,2012M07,854.0,1461256.0,115391.0
1415,"14 Murcia, Región de",30 Murcia,2012M01,1139.0,1461928.0,119693.0
1416,"14 Murcia, Región de",30 Murcia,2011M07,1083.0,1461107.0,130042.0
1417,"14 Murcia, Región de",30 Murcia,2011M01,1385.0,1459076.0,133638.0
1418,"14 Murcia, Región de",30 Murcia,2010M07,1487.0,1456521.0,137569.0
1419,"14 Murcia, Región de",30 Murcia,2010M01,1540.0,1453545.0,136937.0
1420,"14 Murcia, Región de",30 Murcia,2009M07,1682.0,1448479.0,139236.0
1421,"14 Murcia, Región de",30 Murcia,2009M01,1548.0,1441783.0,138454.0
